id,purchaseValue
6984,219.47435
6985,0.0
6986,552.91675
6987,62891540.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,893.3013
6993,0.0
6994,1587504.4
6995,0.0
6996,9571.04
6997,1770.2003
6998,0.0
6999,454012.34
7000,7490620.0
7001,87.68744
7002,47783532.0
7003,332527.47
7004,0.0
7005,332.0745
7006,1992.177
7007,191599.03
7008,0.0
7009,27044570.0
7010,24519912.0
7011,0.0
7012,57503748.0
7013,0.0
7014,0.0
7015,711.79913
7016,25123656.0
7017,0.0
7018,0.0
7019,0.0
7020,926.91974
7021,6125.711
7022,0.0
7023,0.0
7024,63135184.0
7025,338.04578
7026,29273.08
7027,3160619.2
7028,1654.9641
7029,728.35986
7030,5739581.5
7031,90.181
7032,0.0
7033,49598412.0
7034,0.0
7035,2742.5283
7036,0.0
7037,0.0
7038,0.0
7039,33445220.0
7040,0.0
7041,447173.16
7042,6180.885
7043,1503.4573
7044,0.0
7045,1909787.9
7046,85082090.0
7047,31634.16
7048,0.0
7049,0.0
7050,2399.3628
7051,51531920.0
7052,0.0
7053,619.25635
7054,29169364.0
7055,0.0
7056,0.0
7057,0.0
7058,44.351933
7059,757.0031
7060,17903792.0
7061,0.0
7062,0.0
7063,1084844.8
7064,27938.8
7065,474272.22
7066,541.4637
7067,179.62097
7068,508.5115
7069,171893460.0
7070,15966.554
7071,2342260.0
7072,10517523.0
7073,781638.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,1022.0652
7080,0.0
7081,91.61479
7082,0.0
7083,73862664.0
7084,0.0
7085,3128.0083
7086,0.0
7087,1052.6592
7088,18959050.0
7089,0.0
7090,40374136.0
7091,135522530.0
7092,1166.7395
7093,1341.954
7094,38849270.0
7095,131872240.0
7096,514.2437
7097,127340730.0
7098,42010144.0
7099,747.1455
7100,2814300.8
7101,0.0
7102,0.0
7103,0.0
7104,45250748.0
7105,104319950.0
7106,0.0
7107,5678989.5
7108,43998330.0
7109,0.0
7110,0.0
7111,22666400.0
7112,0.0
7113,145076270.0
7114,0.0
7115,0.0
7116,0.0
7117,33547.17
7118,87695440.0
7119,28662144.0
7120,0.0
7121,0.0
7122,51996670.0
7123,4919.922
7124,161267740.0
7125,15335.013
7126,688.1506
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,418.53726
7132,40256.516
7133,8611.265
7134,2174.5337
7135,0.0
7136,1123.8177
7137,0.0
7138,0.0
7139,928.4599
7140,2282.4868
7141,48769164.0
7142,28983206.0
7143,1356.3207
7144,15506599.0
7145,437596.8
7146,1034.5885
7147,0.0
7148,1640.589
7149,1727.7101
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,1580.6307
7155,0.0
7156,1496917.6
7157,0.0
7158,366209820.0
7159,0.0
7160,97700220.0
7161,0.0
7162,170252.05
7163,2981.8132
7164,2078.3303
7165,50.115925
7166,18625.406
7167,0.0
7168,2519.8838
7169,1494.5905
7170,494.15195
7171,15758024.0
7172,0.0
7173,1998.7568
7174,0.0
7175,425.88437
7176,2518.4036
7177,289.19046
7178,1632.5013
7179,11856.734
7180,0.0
7181,510.9011
7182,0.0
7183,0.0
7184,587.68677
7185,31870344.0
7186,316205.0
7187,0.0
7188,1133.5734
7189,825.98846
7190,63956.707
7191,745.44824
7192,4515.617
7193,646950.6
7194,41103440.0
7195,15868.278
7196,0.0
7197,0.0
7198,118297.29
7199,269.29922
7200,0.0
7201,34652384.0
7202,0.0
7203,54404000.0
7204,2341.6367
7205,1722.9182
7206,30024006.0
7207,1933.9043
7208,11378140.0
7209,0.0
7210,43651696.0
7211,29906304.0
7212,3927091.0
7213,19575352.0
7214,98738560.0
7215,0.0
7216,2728.6216
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,18903.662
7222,758092.94
7223,0.0
7224,23234962.0
7225,45186844.0
7226,0.0
7227,8843158.0
7228,1146.96
7229,0.0
7230,49680812.0
7231,21787940.0
7232,0.0
7233,856.8991
7234,81939620.0
7235,0.0
7236,5068722.0
7237,0.0
7238,0.0
7239,1424.329
7240,41911936.0
7241,45840.89
7242,18019290.0
7243,127491.94
7244,83.505325
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,1032.973
7251,0.0
7252,69654650.0
7253,0.0
7254,0.0
7255,0.0
7256,6749434.0
7257,490.9375
7258,0.0
7259,34202124.0
7260,687.3953
7261,0.0
7262,13456.983
7263,1050.598
7264,0.0
7265,0.0
7266,87486.984
7267,0.0
7268,0.0
7269,4270.694
7270,382.57626
7271,10915439.0
7272,0.0
7273,144842080.0
7274,0.0
7275,0.0
7276,96930.516
7277,11715205.0
7278,72.560875
7279,0.0
7280,0.0
7281,0.0
7282,40387300.0
7283,2705.5935
7284,0.0
7285,632.386
7286,0.0
7287,58241.34
7288,0.0
7289,78172630.0
7290,13756488.0
7291,0.0
7292,329.6986
7293,100219500.0
7294,0.0
7295,0.0
7296,24321412.0
7297,154358.47
7298,678.68085
7299,2958.3977
7300,36144428.0
7301,48730024.0
7302,13671763.0
7303,0.0
7304,4461.175
7305,1385.7521
7306,1308204.4
7307,1240.3809
7308,36636908.0
7309,64487136.0
7310,448677.44
7311,2829490.0
7312,349.74908
7313,0.0
7314,0.0
7315,7887.7837
7316,3908794.2
7317,41602.875
7318,449977.44
7319,374944320.0
7320,891.73175
7321,34941730.0
7322,3199385.0
7323,0.0
7324,180900.84
7325,0.0
7326,463.0113
7327,2207.7227
7328,0.0
7329,558.9158
7330,2774.6562
7331,0.0
7332,191577.23
7333,0.0
7334,0.0
7335,0.0
7336,256.3468
7337,0.0
7338,0.0
7339,90853290.0
7340,0.0
7341,1235.7449
7342,0.0
7343,29916120.0
7344,661.9416
7345,0.0
7346,5692.217
7347,0.0
7348,0.0
7349,69762270.0
7350,9435932.0
7351,21259682.0
7352,0.0
7353,4070.9502
7354,51609696.0
7355,3806.5212
7356,5396.397
7357,5989.998
7358,0.0
7359,243694610.0
7360,0.0
7361,2041.512
7362,2220.4797
7363,2656.5645
7364,0.0
7365,422.6191
7366,17303.887
7367,2987.4207
7368,21104.658
7369,36988080.0
7370,439.4969
7371,39932588.0
7372,0.0
7373,0.0
7374,55860604.0
7375,19515210.0
7376,1979.8638
7377,33500896.0
7378,1177.8151
7379,6935741.5
7380,0.0
7381,0.0
7382,0.0
7383,14021170.0
7384,0.0
7385,18164122.0
7386,0.0
7387,0.0
7388,125.66874
7389,0.0
7390,0.0
7391,55055828.0
7392,0.0
7393,140824.44
7394,1102.6671
7395,141.9318
7396,364.0996
7397,802.5798
7398,3554733.0
7399,48506120.0
7400,61136908.0
7401,0.0
7402,0.0
7403,0.0
7404,5148.8525
7405,647.3569
7406,46257692.0
7407,26191.52
7408,74678330.0
7409,15667609.0
7410,9934.411
7411,0.0
7412,424.43896
7413,1577.107
7414,744526.1
7415,0.0
7416,4407.197
7417,14294237.0
7418,0.0
7419,5912.771
7420,1650.7
7421,30235322.0
7422,1946.5751
7423,0.0
7424,996.13165
7425,34685.23
7426,773.01807
7427,0.0
7428,12984.722
7429,20689774.0
7430,1113.6442
7431,0.0
7432,485.73807
7433,5811821.5
7434,905268.0
7435,0.0
7436,178296290.0
7437,1568.9956
7438,8307.345
7439,1068.2726
7440,0.0
7441,12232001.0
7442,692044.5
7443,79349.22
7444,74400400.0
7445,0.0
7446,0.0
7447,20783460.0
7448,316935.0
7449,19812.191
7450,2287.799
7451,0.0
7452,113.3417
7453,9556790.0
7454,518.3898
7455,514.7235
7456,0.0
7457,5934512.0
7458,126568.82
7459,0.0
7460,36298504.0
7461,2971.4495
7462,13130.008
7463,0.0
7464,1176.0259
7465,6070.138
7466,25900774.0
7467,0.0
7468,0.0
7469,20593.756
7470,0.0
7471,128091170.0
7472,7513798.0
7473,0.0
7474,647.7796
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,3948.7253
7481,0.0
7482,11047082.0
7483,103689420.0
7484,69917624.0
7485,0.0
7486,39826388.0
7487,3091.1843
7488,10374053.0
7489,34105.754
7490,283039.16
7491,14677.882
7492,2389.5674
7493,0.0
7494,0.0
7495,474.55408
7496,19503.365
7497,0.0
7498,103016.445
7499,0.0
7500,39425284.0
7501,0.0
7502,62329.047
7503,2363.761
7504,0.0
7505,1709263.8
7506,1309.725
7507,373.31036
7508,29124.783
7509,0.0
7510,9579291.0
7511,874.4315
7512,804.9225
7513,1747.6364
7514,0.0
7515,0.0
7516,12116909.0
7517,3126.3137
7518,22353220.0
7519,56652150.0
7520,24485382.0
7521,15064.575
7522,31159.195
7523,0.0
7524,736083.1
7525,92948210.0
7526,152369390.0
7527,286.0384
7528,37608.094
7529,0.0
7530,0.0
7531,34104030.0
7532,33119972.0
7533,89.60557
7534,0.0
7535,194715.9
7536,507879.25
7537,12023353.0
7538,49591172.0
7539,8691796.0
7540,333.067
7541,125.81609
7542,764.6692
7543,0.0
7544,0.0
7545,61588.086
7546,65104.605
7547,0.0
7548,441.92603
7549,37310028.0
7550,1067.0798
7551,155.99759
7552,1919.1904
7553,2478.97
7554,39521000.0
7555,1223.3939
7556,208303.6
7557,55361.83
7558,2001.0474
7559,0.0
7560,72103920.0
7561,67107604.0
7562,4781.872
7563,547.5778
7564,1276.0627
7565,0.0
7566,3643.4575
7567,0.0
7568,1729.9855
7569,0.0
7570,496.76175
7571,0.0
7572,96374.164
7573,3067.3384
7574,0.0
7575,0.0
7576,532.372
7577,8923.871
7578,57627130.0
7579,0.0
7580,871.0244
7581,34161252.0
7582,11774494.0
7583,2745.7034
7584,2149.162
7585,0.0
7586,0.0
7587,13918.575
7588,25672.758
7589,44880390.0
7590,553.215
7591,59055.312
7592,34431150.0
7593,5064923.0
7594,0.0
7595,9771.699
7596,0.0
7597,0.0
7598,8698.357
7599,8943171.0
7600,0.0
7601,0.0
7602,12246679.0
7603,224.30089
7604,0.0
7605,6751.538
7606,25410394.0
7607,416.87204
7608,15088374.0
7609,5270527.0
7610,0.0
7611,0.0
7612,29906828.0
7613,2482.7417
7614,0.0
7615,0.0
7616,27309350.0
7617,69680260.0
7618,0.0
7619,35998028.0
7620,32185478.0
7621,719.4939
7622,720.3943
7623,28028892.0
7624,0.0
7625,1831679.4
7626,0.0
7627,823.9996
7628,17449288.0
7629,10973927.0
7630,2397.9995
7631,867.767
7632,386.53766
7633,597.9183
7634,405.6477
7635,0.0
7636,508691.9
7637,988.18945
7638,2328.5461
7639,11729.992
7640,12015887.0
7641,458501280.0
7642,3712442.8
7643,0.0
7644,0.0
7645,697.214
7646,41889452.0
7647,0.0
7648,0.0
7649,15459.563
7650,6893304.0
7651,0.0
7652,6989192.5
7653,1098.2183
7654,14157.587
7655,13329357.0
7656,17707696.0
7657,10368444.0
7658,15608.717
7659,24627124.0
7660,35.977333
7661,0.0
7662,0.0
7663,2982.8704
7664,0.0
7665,0.0
7666,0.0
7667,71246000.0
7668,365609700.0
7669,0.0
7670,151539100.0
7671,31600.002
7672,11799228.0
7673,0.0
7674,34241.242
7675,173792320.0
7676,0.0
7677,0.0
7678,1142360.5
7679,24160170.0
7680,53184836.0
7681,431.44962
7682,1432.8647
7683,300494750.0
7684,127267.14
7685,374495.9
7686,0.0
7687,517740.06
7688,269097.84
7689,267.71616
7690,22702594.0
7691,33599.766
7692,1930.1034
7693,36729810.0
7694,846212.8
7695,0.0
7696,1288086.8
7697,0.0
7698,46.06108
7699,353.5923
7700,1385.4845
7701,998115.94
7702,0.0
7703,4464.4844
7704,48866500.0
7705,0.0
7706,388819.7
7707,1502.9993
7708,2495.6487
7709,37.0602
7710,23147618.0
7711,0.0
7712,38.809013
7713,767.41974
7714,440.44992
7715,0.0
7716,2326.6626
7717,69450610.0
7718,0.0
7719,96.13043
7720,28677926.0
7721,44870350.0
7722,0.0
7723,3639.608
7724,127160984.0
7725,1909.4038
7726,0.0
7727,19141.422
7728,0.0
7729,39685.418
7730,4663.136
7731,7560.011
7732,25705.375
7733,0.0
7734,0.0
7735,52694.91
7736,2836.1738
7737,0.0
7738,1095.788
7739,0.0
7740,0.0
7741,156818.17
7742,0.0
7743,90715780.0
7744,248000.83
7745,0.0
7746,29069592.0
7747,0.0
7748,1181.7145
7749,1063.3419
7750,55173720.0
7751,589.35693
7752,0.0
7753,0.0
7754,0.0
7755,3706.9944
7756,0.0
7757,775.1543
7758,0.0
7759,0.0
7760,0.0
7761,1978607.9
7762,173850750.0
7763,11768.847
7764,559411.6
7765,267.75092
7766,1309.0227
7767,24407896.0
7768,58666.58
7769,650.0593
7770,974.84503
7771,0.0
7772,11684.49
7773,0.0
7774,285595.22
7775,241.10983
7776,1887.3412
7777,0.0
7778,13811.104
7779,0.0
7780,0.0
7781,55234.137
7782,5759.4263
7783,622.40247
7784,47807284.0
7785,8942.382
7786,43259.242
7787,0.0
7788,13381.591
7789,212608.73
7790,76.4964
7791,0.0
7792,0.0
7793,0.0
7794,47887.387
7795,10145.241
7796,951.78577
7797,186417.39
7798,20511.893
7799,0.0
7800,743.90845
7801,24598444.0
7802,87623.38
7803,414.55777
7804,468.80338
7805,729.699
7806,0.0
7807,0.0
7808,4668.0615
7809,32110328.0
7810,0.0
7811,191455.62
7812,935.93567
7813,60609508.0
7814,64177080.0
7815,0.0
7816,0.0
7817,0.0
7818,1142.0356
7819,5144.299
7820,27851.357
7821,47356.418
7822,1316.9097
7823,0.0
7824,197.44283
7825,995.78046
7826,0.0
7827,92798830.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,42613980.0
7833,0.0
7834,0.0
7835,5061.5327
7836,0.0
7837,667.2893
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,115758.99
7844,17749322.0
7845,1171.3286
7846,28623.422
7847,26917858.0
7848,1081.4491
7849,0.0
7850,0.0
7851,863226.3
7852,1308.1317
7853,1449.7798
7854,1183564800.0
7855,0.0
7856,0.0
7857,6002.0005
7858,128.1005
7859,341.67395
7860,5124.8164
7861,0.0
7862,8699989.0
7863,4232648.0
7864,0.0
7865,96089.02
7866,0.0
7867,1732.3411
7868,0.0
7869,976.6682
7870,0.0
7871,95.11583
7872,28098.559
7873,681011.6
7874,0.0
7875,21058320.0
7876,11356648.0
7877,0.0
7878,42.823387
7879,0.0
7880,1674418.2
7881,0.0
7882,0.0
7883,0.0
7884,1361.4597
7885,1801.9872
7886,1369.5087
7887,399513.22
7888,27490542.0
7889,22575320.0
7890,0.0
7891,15099471.0
7892,0.0
7893,40304070.0
7894,0.0
7895,558.1744
7896,60545616.0
7897,19979028.0
7898,0.0
7899,803.0566
7900,0.0
7901,25503276.0
7902,7394691.0
7903,852.52
7904,0.0
7905,39422520.0
7906,0.0
7907,0.0
7908,63455532.0
7909,151138420.0
7910,114849304.0
7911,1141.6168
7912,56768.656
7913,0.0
7914,0.0
7915,6764.645
7916,0.0
7917,373.00195
7918,0.0
7919,36653.89
7920,1604.5205
7921,66990372.0
7922,0.0
7923,285.00092
7924,921.7769
7925,254294.84
7926,0.0
7927,846337.25
7928,48633924.0
7929,10322433.0
7930,7005300.5
7931,752.72144
7932,0.0
7933,148.64442
7934,0.0
7935,46446.938
7936,0.0
7937,2213.6836
7938,1866411.5
7939,383551.6
7940,0.0
7941,6132.752
7942,29834388.0
7943,0.0
7944,32468808.0
7945,8436.963
7946,27546.963
7947,116827736.0
7948,485.21414
7949,3112346.8
7950,1392.9185
7951,13111.186
7952,9013.642
7953,2523.0432
7954,114005704.0
7955,1275.7949
7956,20248500.0
7957,282.5556
7958,165730.98
7959,0.0
7960,0.0
7961,0.0
7962,16494.096
7963,4389.04
7964,953.90784
7965,0.0
7966,16752682.0
7967,1670.1311
7968,13026111.0
7969,89989410.0
7970,28571238.0
7971,7459617.5
7972,14323.289
7973,683.96606
7974,0.0
7975,41846520.0
7976,43666.156
7977,16116.33
7978,44414944.0
7979,116.2521
7980,105845340.0
7981,0.0
7982,296738.12
7983,7745.28
7984,0.0
7985,0.0
7986,0.0
7987,2168217.2
7988,0.0
7989,60999908.0
7990,590.7881
7991,0.0
7992,19266280.0
7993,5988.884
7994,0.0
7995,719.3055
7996,78118.48
7997,29356.39
7998,46652652.0
7999,0.0
8000,0.0
8001,35797.13
8002,0.0
8003,606401.7
8004,2254953.5
8005,34855316.0
8006,878.09674
8007,0.0
8008,118809440.0
8009,464.9955
8010,50634.01
8011,0.0
8012,0.0
8013,33775890.0
8014,0.0
8015,162.54733
8016,5549.684
8017,610.04486
8018,0.0
8019,22612.97
8020,0.0
8021,2180.1406
8022,150820420.0
8023,0.0
8024,3590880.0
8025,128.01021
8026,2076.331
8027,0.0
8028,0.0
8029,204455630.0
8030,562.5814
8031,892577.25
8032,0.0
8033,0.0
8034,1406.6865
8035,20980.07
8036,0.0
8037,0.0
8038,1115.128
8039,0.0
8040,384.52957
8041,0.0
8042,164943.69
8043,0.0
8044,19557.863
8045,0.0
8046,0.0
8047,1735.8678
8048,0.0
8049,0.0
8050,10970160.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,85296856.0
8057,44583920.0
8058,16979738.0
8059,137625310.0
8060,1423.5819
8061,15013361.0
8062,605.02686
8063,7993.348
8064,0.0
8065,245425.17
8066,3946.144
8067,0.0
8068,8303836.0
8069,29250696.0
8070,239480.58
8071,3231.213
8072,12648724.0
8073,8646.896
8074,73859.34
8075,1501.5491
8076,0.0
8077,6546566.0
8078,0.0
8079,20402378.0
8080,1702.3011
8081,15292.674
8082,0.0
8083,82.961205
8084,8511.695
8085,10528754.0
8086,646.2965
8087,0.0
8088,29277.154
8089,0.0
8090,3002.5676
8091,23921394.0
8092,405.32953
8093,44.289757
8094,29978610.0
8095,24859276.0
8096,23973212.0
8097,0.0
8098,10588.11
8099,518.09644
8100,0.0
8101,8770.944
8102,23277196.0
8103,25297830.0
8104,251447140.0
8105,0.0
8106,0.0
8107,110574936.0
8108,720.5557
8109,0.0
8110,7986.192
8111,879789.4
8112,133743.92
8113,5711839.5
8114,360618.7
8115,58461840.0
8116,2967.554
8117,0.0
8118,5262.8667
8119,0.0
8120,4541037.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,28565576.0
8127,0.0
8128,58414196.0
8129,0.0
8130,0.0
8131,14227355.0
8132,0.0
8133,0.0
8134,205214.03
8135,22222698.0
8136,0.0
8137,53723180.0
8138,0.0
8139,846.146
8140,36100070.0
8141,0.0
8142,13348.043
8143,101852550.0
8144,0.0
8145,1503.0045
8146,1752994.9
8147,83511180.0
8148,47955.445
8149,37474176.0
8150,2313124.5
8151,127578.72
8152,0.0
8153,5795.5977
8154,244607820.0
8155,0.0
8156,34171.234
8157,13326.493
8158,76817.42
8159,0.0
8160,0.0
8161,0.0
8162,74820536.0
8163,0.0
8164,0.0
8165,47104230.0
8166,67487260.0
8167,0.0
8168,0.0
8169,523.20166
8170,41203268.0
8171,0.0
8172,0.0
8173,3683.2563
8174,141637470.0
8175,13390113.0
8176,2588.2817
8177,25076.225
8178,1728.913
8179,0.0
8180,0.0
8181,0.0
8182,414.38437
8183,8262.459
8184,19088912.0
8185,0.0
8186,34562.785
8187,32703.523
8188,2579.2808
8189,764.20496
8190,0.0
8191,164373680.0
8192,0.0
8193,100787096.0
8194,464.37592
8195,14578.417
8196,0.0
8197,5798.8213
8198,1203906.8
8199,363101.66
8200,0.0
8201,1123.5203
8202,24518962.0
8203,0.0
8204,0.0
8205,4285324.0
8206,49224236.0
8207,0.0
8208,628487.9
8209,142288060.0
8210,0.0
8211,21896642.0
8212,73.67596
8213,30872578.0
8214,48682370.0
8215,0.0
8216,271.22812
8217,0.0
8218,0.0
8219,0.0
8220,1827.5386
8221,114183630.0
8222,1614.9758
8223,0.0
8224,15094060.0
8225,56538.098
8226,0.0
8227,2443.6528
8228,0.0
8229,0.0
8230,182671.31
8231,2060.8596
8232,0.0
8233,48489664.0
8234,3921.357
8235,2028.7759
8236,8717.48
8237,1546.1069
8238,111284.516
8239,7763.8237
8240,838.7985
8241,1431.8396
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,110.19151
8247,2123.1748
8248,418.32898
8249,0.0
8250,7083692.5
8251,234530200.0
8252,14729.875
8253,1022044.44
8254,49619.246
8255,0.0
8256,0.0
8257,4938.5806
8258,49097196.0
8259,0.0
8260,65394.426
8261,0.0
8262,112306904.0
8263,20459.982
8264,0.0
8265,21988944.0
8266,166224960.0
8267,2243.5476
8268,0.0
8269,334.13757
8270,0.0
8271,204.40852
8272,0.0
8273,195.70407
8274,144188.45
8275,7931812.5
8276,56611924.0
8277,75229.13
8278,204942220.0
8279,0.0
8280,0.0
8281,14881271.0
8282,33193866.0
8283,879.31714
8284,73144616.0
8285,32799656.0
8286,374.69308
8287,498.57336
8288,14777.446
8289,0.0
8290,155747700.0
8291,63070.246
8292,0.0
8293,18902648.0
8294,0.0
8295,136708.38
8296,0.0
8297,305.60748
8298,10309124.0
8299,181336.17
8300,978136.06
8301,72268536.0
8302,944.2767
8303,4666.8994
8304,0.0
8305,8525873.0
8306,0.0
8307,73519300.0
8308,1777.7775
8309,603.248
8310,1013.0246
8311,0.0
8312,2076.325
8313,0.0
8314,0.0
8315,18310418.0
8316,972.1131
8317,0.0
8318,0.0
8319,0.0
8320,33213562.0
8321,81923950.0
8322,1335203.1
8323,45983110.0
8324,1204.5658
8325,0.0
8326,226781900.0
8327,15227.09
8328,89478.945
8329,0.0
8330,0.0
8331,1842.1625
8332,0.0
8333,24199.09
8334,0.0
8335,0.0
8336,867.2388
8337,77885.05
8338,5017689.0
8339,0.0
8340,7498480.0
8341,25499664.0
8342,11139.785
8343,0.0
8344,19836.97
8345,0.0
8346,0.0
8347,15170727.0
8348,0.0
8349,47894780.0
8350,132912960.0
8351,21835414.0
8352,0.0
8353,81649.4
8354,0.0
8355,16934594.0
8356,63705.586
8357,101897450.0
8358,31956860.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,3024.2854
8364,749.62244
8365,552.7332
8366,420893980.0
8367,461.79373
8368,865112.0
8369,0.0
8370,1189169.5
8371,5939.181
8372,16270.19
8373,0.0
8374,475.11362
8375,0.0
8376,32780.633
8377,384002.75
8378,0.0
8379,0.0
8380,905.797
8381,189380600.0
8382,35851492.0
8383,0.0
8384,39314320.0
8385,51181220.0
8386,0.0
8387,76433840.0
8388,15124497.0
8389,26516824.0
8390,52386000.0
8391,309.9148
8392,0.0
8393,19144870.0
8394,0.0
8395,0.0
8396,2221.5447
8397,937.26166
8398,684570.94
8399,47772424.0
8400,3372.3474
8401,0.0
8402,0.0
8403,12136.325
8404,226.9002
8405,0.0
8406,147548540.0
8407,7777.7905
8408,0.0
8409,787.607
8410,12748.18
8411,0.0
8412,409.07278
8413,39003844.0
8414,31409210.0
8415,179670.52
8416,34295416.0
8417,4445.475
8418,0.0
8419,0.0
8420,506.4712
8421,1318.1001
8422,2384.8252
8423,1486.7338
8424,105376.71
8425,20490.51
8426,0.0
8427,2072976.6
8428,0.0
8429,47154184.0
8430,0.0
8431,2944859.8
8432,247737.12
8433,673.6596
8434,0.0
8435,261.22803
8436,89158.65
8437,0.0
8438,2070.7834
8439,0.0
8440,765.18665
8441,0.0
8442,0.0
8443,0.0
8444,10.484616
8445,189191.19
8446,27692036.0
8447,0.0
8448,0.0
8449,0.0
8450,82478.445
8451,32982372.0
8452,10516713.0
8453,0.0
8454,42961176.0
8455,909.0507
8456,2751764.0
8457,0.0
8458,0.0
8459,0.0
8460,986.0563
8461,39371176.0
8462,0.0
8463,45196600.0
8464,31015.32
8465,0.0
8466,977542.7
8467,453.1274
8468,4667837.0
8469,0.0
8470,0.0
8471,978.2547
8472,34532380.0
8473,119.32722
8474,0.0
8475,4985057.0
8476,7368.1523
8477,0.0
8478,23702.168
8479,0.0
8480,1753657.9
8481,288.76666
8482,0.0
8483,105.045
8484,38083176.0
8485,0.0
8486,1799.4082
8487,53185416.0
8488,23004968.0
8489,23500180.0
8490,2174.9868
8491,906.39325
8492,5258280.5
8493,3313.3638
8494,0.0
8495,0.0
8496,9572896.0
8497,0.0
8498,916652.94
8499,0.0
8500,52029560.0
8501,0.0
8502,48305670.0
8503,0.0
8504,88765.61
8505,0.0
8506,763.5078
8507,0.0
8508,0.0
8509,451.78055
8510,0.0
8511,26013490.0
8512,0.0
8513,999.59564
8514,0.0
8515,0.0
8516,320.30606
8517,0.0
8518,7821584.5
8519,82346.766
8520,18426050.0
8521,0.0
8522,84993.75
8523,874.797
8524,610.8415
8525,8320889.5
8526,1283.1354
8527,0.0
8528,0.0
8529,0.0
8530,7095226.0
8531,0.0
8532,0.0
8533,11129.318
8534,14985.474
8535,678131.75
8536,33209836.0
8537,10963.495
8538,51502384.0
8539,0.0
8540,0.0
8541,551.3834
8542,987.05255
8543,381577.1
8544,0.0
8545,11526.045
8546,17979.508
8547,0.0
8548,41315.777
8549,0.0
8550,51853252.0
8551,74862.89
8552,19385.975
8553,0.0
8554,157518.78
8555,85.499275
8556,0.0
8557,44528.074
8558,124343.01
8559,738.4511
8560,81332050.0
8561,0.0
8562,0.0
8563,53443376.0
8564,0.0
8565,844.1918
8566,0.0
8567,0.0
8568,22999428.0
8569,0.0
8570,149530.11
8571,106004.055
8572,133.03769
8573,28699210.0
8574,27115.191
8575,5021.97
8576,1720.3022
8577,563.9605
8578,331.8157
8579,0.0
8580,308387.03
8581,0.0
8582,18009.91
8583,177887.4
8584,3726.7644
8585,0.0
8586,0.0
8587,564.16174
8588,1265034.1
8589,140480900.0
8590,391473.22
8591,0.0
8592,1565.3792
8593,26181.77
8594,2573.7292
8595,799.52966
8596,27167784.0
8597,38210.055
8598,989998.06
8599,0.0
8600,0.0
8601,61154100.0
8602,0.0
8603,17394228.0
8604,96.679245
8605,70969864.0
8606,72301210.0
8607,5926854.5
8608,0.0
8609,77508.09
8610,742390.75
8611,2293.2395
8612,0.0
8613,276.98618
8614,773.0624
8615,0.0
8616,1192.871
8617,49396.633
8618,229.32675
8619,0.0
8620,516969.16
8621,0.0
8622,39186680.0
8623,0.0
8624,34393.203
8625,0.0
8626,0.0
8627,0.0
8628,1623.0115
8629,0.0
8630,0.0
8631,1680.2511
8632,0.0
8633,2356.7869
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,19616044.0
8640,1097.5579
8641,10173023.0
8642,743.78235
8643,0.0
8644,20878.377
8645,9487614.0
8646,0.0
8647,3012.8823
8648,240.35373
8649,7948.5205
8650,26323024.0
8651,0.0
8652,0.0
8653,13627461.0
8654,29375952.0
8655,10527740.0
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,3310.8425
8661,26436360.0
8662,14106770.0
8663,322.77496
8664,359.28812
8665,0.0
8666,64682876.0
8667,22797.346
8668,0.0
8669,0.0
8670,35790868.0
8671,3785271.2
8672,308.3826
8673,11338.577
8674,1074.4247
8675,0.0
8676,0.0
8677,0.0
8678,770.91
8679,0.0
8680,0.0
8681,387486850.0
8682,0.0
8683,0.0
8684,146913380.0
8685,228334.97
8686,20110.873
8687,91031860.0
8688,5561138.0
8689,430.27567
8690,0.0
8691,48475984.0
8692,527224.75
8693,104.632774
